rowname,NPCName,Speaker,DialogueText,NextID,bTriggersQuest
101,NPC_001,Player,"""상태를 보고하십시오. 문제 발생 중입니까?""",102,FALSE
102,NPC_001,RED,"""여기서 뭐 하고 있는 거야? 이렇게 중요한 순간에!""",103,FALSE
103,NPC_001,Player,"""문제가 발생했습니까? 갑작스러운 색상 변화가 감지되었습니다.""",104,FALSE
104,NPC_001,RED,"""문제라고? 내가 여기 억울하게 갇혀 있는 것도 모자라서 혁명군은 곧 공격을 준비 중이야! 그런데 너는 태연하게 여기 서 있다니!""",105,FALSE
105,NPC_001,Player,"""빨간색이... 분노입니까? 처음 보는 색상입니다.""",106,FALSE
106,NPC_001,RED,"""너... 방금 나의 분노를 느꼈다고 했나? 그 색을 본다는 건 네가 감정을 읽을 수 있다는 뜻이야.""",107,FALSE
107,NPC_001,Player,"""네, 무언가 뜨겁고 강렬한 감정이 감지되었습니다.""",108,FALSE
108,NPC_001,RED,"""너는 그 감정을 느낄 수 있다니... 대단해. 네가 그냥 평범한 청소부는 아닌 것 같군.""",109,FALSE
109,NPC_001,Player,"""다음 행동 지시 바랍니다.""",110,FALSE
110,NPC_001,RED,"""너에게는 분노를 다룰 수 있는 특별한 능력이 생긴 것 같군. 이 능력을 활용해 교도소를 빠져나가 혁명군 기지로 가봐. 그들은 우리의 도움이 필요해.""",-1,TRUE
201,NPC_002,YELLOW,"""어서 와라. 너희가 안전하게 도착해서 다행이다.""",202,FALSE
202,NPC_002,Player,"""안녕하세요. 제가 도울 수 있는 일이 있다면 알려주세요.""",203,FALSE
203,NPC_002,RED,"""수장님, 이 사람은 특별한 능력을 가지고 있어요. 감정을 색으로 읽고 사용할 수 있습니다.""",204,FALSE
204,NPC_002,YELLOW,"""정말인가? 전설에 나오는 인물이 실존하다니... 믿을 수 없군.""",205,FALSE
205,NPC_002,Player,"""전설이라뇨? 무슨 말씀이신가요?""",206,FALSE
206,NPC_002,YELLOW,"""전설에 따르면, 감정을 색으로 읽고 다룰 수 있는 자가 나타나 세상을 구할 것이라고 했네. 네가 그 인물인지 확인해보자.""",-1,FALSE
301,NPC_003,YELLOW,"""이 퍼즐을 풀어야만 금고가 열릴 것이네. 네 능력을 시험해보게.""",-1,TRUE
401,NPC_004,YELLOW,"""대단해! 정말로 네가 그 인물이었군! 이제 우리는 희망을 가질 수 있어!""",402,FALSE
402,NPC_004,Player,"""이 감정은... 기쁨인가요? 처음 느껴보는 기분입니다.""",-1,FALSE
501,NPC_005,Player,"""안 돼! NPC1! 제발 버텨줘!""",502,FALSE
502,NPC_005,RED,"""플레이어... 제발, 보스를... 보스를 죽여줘... 우리를... 구해줘...""",503,FALSE
503,NPC_005,Player,"""NPC1... 절대 헛되게 하지 않을게. 네가 원한 대로 보스를 물리치겠어.""",-1,TRUE
